publishedAt,title,description,url,source
2025-05-01T14:00:00Z,ISM® Manufacturing index Decreased to 48.7% in April,"(Posted with permission).  The ISM manufacturing index indicated expansion.  The PMI® was at 48.7% in April, down from 49.0% in March.  The ...",https://www.calculatedriskblog.com/2025/05/ism-manufacturing-index-decreased-to.html,"{'id': None, 'name': 'Calculatedriskblog.com'}"
2025-05-02T14:44:01Z,Trump just said there's 'no inflation' in the US. But it's still higher than what the Fed wants.,"Trump has argued that inflation is down before. While it's steadily ebbed in recent years, prices are still rising faster than the Fed would like.",https://www.businessinsider.com/trump-inflation-gas-prices-economy-interest-rates-fed-jerome-powell-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T00:02:32Z,Trump Goes Full Grinch as Tariffs Threaten to Ruin Christmas,"As the U.S. economy shrank for the first time in three years, President Trump dismissed concerns that Americans would pay the price for his tariffs.",http://www.rollingstone.com/politics/politics-news/trump-grinch-tariffs-threaten-christmas-1235328881/,"{'id': None, 'name': 'Rolling Stone'}"
2025-05-01T21:27:29Z,"Trump dismisses concerns about higher prices from tariffs, even on children's toys","President Trump, celebrating the 100-day mark of his second term with his Cabinet on Wednesday, admitted his tariff policy could have effects on American families.",https://abcnews.go.com/Politics/trump-dismisses-concerns-higher-prices-tariffs-childrens-toys/story?id=121367634,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-05T10:00:00Z,Donald Trump Versus Barbie,John Cassidy considers whether the Administration can retain public support for a trade policy that could force Americans to buy less stuff.,https://www.newyorker.com/news/the-financial-page/donald-trump-versus-barbie,"{'id': None, 'name': 'The New Yorker'}"
2025-05-05T11:44:42Z,Germany set for new government as mainstream parties sign coalition deal,New government must revive economy as Ukraine war and Trump complicate European security and trade.,https://www.aljazeera.com/news/2025/5/5/germany-set-for-new-government-as-mainstream-parties-sign-coalition-deal,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-05-04T16:47:24Z,Rapid US transformation: Is Trump succeeding?,Republican and Democratic strategists assess Trump’s policy priorities from immigration to the economy.,https://www.aljazeera.com/program/the-bottom-line/2025/5/4/rapid-us-transformation-is-trump-succeeding,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-05-02T09:00:00Z,What to expect from the April jobs report,The already fragile U.S. economy will come under further focus Friday morning with the release of the April jobs report. It will offer a snapshot of economic momentum as signs of strain grow across both public and private sectors — and it’ll provide a look in…,https://qz.com/april-2025-jobs-report-unemployment-tariffs-inflation-1851778682,"{'id': None, 'name': 'Quartz India'}"
2025-05-05T14:30:00Z,Opinion - Trump is destroying his own presidency — let’s finish the job,"How will we use the next 100 days and the next 1,000 days to move our country in a better direction?",https://thehill.com/opinion/white-house/5280067-trump-100-days-poll/,"{'id': 'the-hill', 'name': 'The Hill'}"
2025-04-30T15:52:28Z,"Trump Blames Biden, Not Tariffs, as Economy Shrinks for First Time in Years",President Donald Trump attempted to blame Joe Biden for negative Q1 economic growth and the resulting market selloff caused by his tariffs.,http://www.rollingstone.com/politics/politics-news/trump-blames-biden-tariff-economy-dip-1235328425/,"{'id': None, 'name': 'Rolling Stone'}"
2025-05-01T11:00:00Z,"‘Abyss Vaulter’ Feels Great as You Leap, Climb, and Shoot","Abyss Vaulter has players hopping their way up through a sinkhole filled with monsters. Thankfully there’s weapons and an economy down here. You have fallen down into a huge pit and somehow...
The post ‘Abyss Vaulter’ Feels Great as You Leap, Climb, and Shoot…",https://indiegamesplus.com/abyss-vaulter-review/,"{'id': None, 'name': 'Indiegamesplus.com'}"
2025-04-30T16:37:25Z,4 new signs that Trump's tariffs are starting to bite,"Economic indicators are beginning to pile up, painting a picture of a global economy that’s starting to really feel the teeth of President Donald Trump’s tariffs.Read more...",https://qz.com/u-s-economy-indicators-trump-tariffs-gdp-jobs-china-1851778481,"{'id': None, 'name': 'Quartz India'}"
2025-05-05T13:15:00Z,"Playtron rolls out Game Dollar stablecoin for gaming to enable purchases, subscriptions and rewards","Playtron, a Web3 gaming operating system, announced plans to roll out Game Dollar, a stablecoin for gaming that will be used to power purchases, subscriptions, and rewards across Playtron’s and other gaming ecosystems in the future.  Game Dollar will be used …",https://venturebeat.com/games/playtron-rolls-out-game-dollar-stablecoin-for-gaming-to-enable-purchases-subscriptions-and-rewards/,"{'id': None, 'name': 'VentureBeat'}"
2025-05-02T20:00:00Z,Shopping for a 2025 Ford Escape Hybrid? Here’s What Experts Say You Should Look At Instead,"While it remains a solid choice, some rivals offer clear advantages",https://www.autoblog.com/reviews/shopping-for-a-2025-ford-escape-hybrid-heres-what-experts-say-you-should-look-at-instead,"{'id': None, 'name': 'Autoblog'}"
2025-05-02T19:04:30Z,Trump budget would slash rental aid by 40% -- and let states fill the gap if they want,"The proposal would cut off rental subsidies after two years for able-bodied adults. Advocates warn if enacted, the White House plan would tip many low-income renters over the edge into homelessness.",https://www.npr.org/2025/05/02/nx-s1-5374077/trump-budget-housing-rental-aid-hud-homelessness-funding,"{'id': None, 'name': 'NPR'}"
2025-05-04T08:33:01Z,Trump's war on America's office elites,Donald Trump loves to bash workers in fancy office jobs — from lawyers to college professors. It's helped make him popular.,https://www.businessinsider.com/trumps-knowledge-workers-war-fired-doge-columbia-harvard-big-law-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T16:30:12Z,The Fed Isn't About to Cut Interest Rates. Here's What That Means for Your Finances,"Despite broad concerns of an economic slowdown, the central bank isn't in a rush to reduce borrowing rates.",https://www.cnet.com/personal-finance/banking/the-fed-isnt-about-to-cut-interest-rates-heres-what-that-means-for-your-finances/,"{'id': None, 'name': 'CNET'}"
2025-05-01T21:40:23Z,MoviePass Launches Box Office Betting Platform Unfortunately Tied to Crypto,"The platform, Mogul, is like fantasy sports for film buffs.",https://gizmodo.com/moviepass-launches-box-office-betting-platform-unfortunately-tied-to-crypto-2000597085,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-02T10:39:09Z,"India asks IMF to review loans to Pakistan, Indian government source says","India has asked the International Monetary Fund to review loans disbursed to Pakistan, an Indian government source told Reuters on Friday, as tensions...",https://sg.finance.yahoo.com/news/india-asks-imf-review-loans-103909243.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-06T09:00:00Z,Congressional Republicans Have Two Bad Options,How to make sense of their stumbling progress—perhaps—toward a major fiscal bill,https://www.theatlantic.com/newsletters/archive/2025/05/congress-budget-bill-trump/682711/,"{'id': None, 'name': 'The Atlantic'}"
2025-05-02T13:02:44Z,The economic impact of Oman's rose season,"In 2022, a small group of creative individuals were whisked away to the beautiful gardens of Jabal Akdhar for an exclusive look into the immersive...",https://www.omanobserver.om/article/1153780/magazine/the-correspondent-the-economic-impact-of-omans-rose-season,"{'id': None, 'name': 'Omanobserver.om'}"
2025-04-30T15:15:00Z,Trump's response as the stock market sinks and the economy shrinks: Blame Biden,"President Donald Trump says the economy’s myriad struggles aren’t his fault — as markets continue to fall, a trade war swirls, and more and more people expect a recession. Instead, he says, the American public should blame former President Joe Biden.Read more…",https://qz.com/donald-trump-tariffs-gdp-report-markets-joe-biden-1851778466,"{'id': None, 'name': 'Quartz India'}"
2025-05-04T10:01:02Z,"Roundtrip Nonstop Flights from Chicago, IL (ORD) to Reykjavik, Iceland (KEF) ~$386 (Travel late-Sept to early-Feb, 2026)","Icelandair via Booking.com have round trip airfares travelling from Chicago (ORD) to Reykjavik Iceland (KEF) for $386, nonstop. These are basic economy fares that allow a personal item and a carry-on...",https://slickdeals.net/f/18291829-rt-chicago-to-reykjavik-iceland-386-nonstop-airfares-on-icelandair-be-travel-september-february-2026?utm_source=rss&utm_content=fp&utm_medium=RSS2,"{'id': None, 'name': 'Slickdeals.net'}"
2025-05-05T10:30:21Z,10 Monday AM Reads,My back-to-work morning train WFH reads: • A Tidal Wave of Change Is Headed for the U.S. Economy: American consumers are not yet seeing much evidence of the drastic changes President Trump has made on trade. But they are on their way. (New York Times) • Stock…,https://ritholtz.com/2025/05/10-monday-am-reads-427/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-04-30T17:19:00Z,"Amazon, Shein, Temu, and 7 other companies raising prices because of tariffs","President Donald Trump says his sweeping tariff policy will restore American manufacturing, rebuild the economy, and ensure national security. Whether that happens remains to be seen; meanwhile, the immediate effect of the trade war is that prices are rising.…",https://qz.com/amazon-shein-temu-tariffs-companies-raising-prices-1851778471,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T13:57:26Z,The 6 ways Trump has been a gift to the meat industry,President Donald Trump’s first 100 days in office have been a gift to a sector of the economy that gets little attention but has enormous social and economic consequences: the US meat industry. While Congress and both Republican and Democratic administrations…,https://www.vox.com/future-perfect/410733/trump-meat-agriculture-100-days,"{'id': None, 'name': 'Vox'}"
2025-05-02T22:08:00Z,Trump promised his tariffs would create jobs. They’re already destroying them.,"Pennsylvania’s Lehigh Valley was once synonymous with America’s industrial might.  The region was known for its booming manufacturing economy anchored by companies like Mack Trucks and Bethlehem Steel, the latter of which employed over 30,000 workers at its p…",https://www.vox.com/today-explained-newsletter/411466/trump-auto-tariffs-create-jobs-union-workers,"{'id': None, 'name': 'Vox'}"
2025-05-01T10:38:02Z,Transcript: Trump’s Fury Erupts in Crazed Rants over Shrinking Economy,"The following is a lightly edited transcript of the May 1 episode of the Daily Blast podcast. Listen to it here.
Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.
President D…",https://newrepublic.com/article/194657/transcript-trump-fury-erupts-crazed-rants-shrinking-economy,"{'id': None, 'name': 'The New Republic'}"
2025-05-01T01:40:00Z,Former NBA star Shaquille O'Neal makes surprising statement after purchasing 3 Cybertrucks: 'Struggling',It’s worth noting that O’Neal contrasted his experience with the Cybertruck with that of another EV model.,https://www.yahoo.com/lifestyle/former-nba-star-shaquille-oneal-014000622.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-03T14:00:05Z,Why Financial Feminism Strengthens The Entire Economy,"Financial feminism isn’t a social media movement or a passing trend, it’s a full-scale power shift, and it’s rewriting the future of business, investing, and leadership.",https://www.forbes.com/sites/melissahouston/2025/05/03/why-financial-feminism-strengthens-the-entire-economy/,"{'id': None, 'name': 'Forbes'}"
2025-04-30T11:00:08Z,Trump’s Latino Backers Are Having Buyer’s Remorse,"The President made notable gains with Hispanic voters in 2024. But many are having a change of heart just 100 days into the second Trump Administration, writes Alejandro Puyana.",https://time.com/7281210/us-latinos-trump-buyers-remorse/,"{'id': 'time', 'name': 'Time'}"
2025-05-02T10:32:00Z,Mike Rowe warns America has 7 million men in their prime who aren’t working — and they're not even looking,Research suggests many of these men have good reason to be out of the workforce.,https://www.yahoo.com/news/mike-rowe-warns-america-7-103200549.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-01T09:00:00Z,Republicans say they will still push education based on legal status,The Tennessee Legislature aimed to challenge a 1982 ruling by the U.S. Supreme Court that established a right to education for all students. Republican lawmakers still hope to overturn that.,https://www.npr.org/2025/05/01/nx-s1-5382375/immigration-schools-republicans-tennessee-plyler,"{'id': None, 'name': 'NPR'}"
